ticker,year,quarter,price,volume
XLS,2014,1,0.001019709,2500658.1002415
XLS,2014,1,0.001015383,1498565.7903981
XLS,2014,1,8.6263e-4,1400581.0381944
XLS,2014,1,8.35518e-4,3266294.7569444
XLS,2014,1,8.52532e-4,1040700.1108518
XLS,2014,1,7.77258e-4,1340638.42741
XLS,2014,1,7.13343e-4,1366640.2572464
XLS,2014,1,6.94964e-4,959142.65505227
XLS,2014,1,5.71192e-4,1635417.8224688
XLS,2014,1,5.39613e-4,1565640.1344956
XLS,2014,2,4.81246e-4,1130097.7124413
XLS,2014,2,4.5819e-4,793411.38425926
XLS,2014,2,4.53924e-4,651985.04545454
XLS,2014,2,4.11223e-4,831744.01967593
XLS,2014,2,4.48293e-4,1150009.6845169
XLS,2014,2,6.54911e-4,4023087.8953488
XLS,2014,2,6.3383e-4,1363101.5353418
XLS,2014,2,5.83242e-4,1067151.1784038
XLS,2014,2,4.73282e-4,2173104.5581669
XLS,2014,2,4.8197e-4,1263302.6300654
XLS,2014,2,4.86932e-4,638173.42939815
XLS,2014,2,4.58308e-4,568918.84480747
XLS,2014,2,4.73759e-4,656271.60556845
XLS,2014,2,4.67476e-4,617374.69675926
XLS,2014,2,4.55142e-4,586349.41647332
XLS,2014,2,4.51041e-4,444904.57638889
XLS,2014,2,4.53224e-4,539296.40882695
XLS,2014,2,4.29887e-4,769277.24507042
XLS,2014,2,4.15129e-4,905136.45901639
XLS,2014,2,3.89883e-4,712175.58072009
XLS,2014,2,3.7413e-4,1203831.755787
XLS,2014,2,3.75115e-4,887861.48888889
XLS,2014,2,3.63177e-4,497349.65856482
XLS,2014,2,3.77037e-4,559754.95321637
XLS,2014,2,3.9162e-4,839103.7974537
XLS,2014,2,3.67864e-4,411876.84953704
XLS,2014,2,3.57816e-4,343055.04166667
XLS,2014,2,3.41377e-4,392457.75558167
XLS,2014,2,2.93355e-4,548752.19402985
XLS,2014,2,2.82681e-4,339650.59832636
XLS,2014,3,2.59803e-4,391136.90547264
XLS,2014,3,2.23498e-4,404073.2852292
XLS,2014,3,2.27488e-4,212713.71886121
XLS,2014,3,2.69795e-4,555616.63423212
XLS,2014,3,2.69009e-4,291523.06597222
XLS,2014,3,2.48491e-4,338244.11342593
XLS,2014,3,2.46688e-4,311272.2349537
XLS,2014,3,2.29053e-4,276408.66512167
XLS,2014,3,2.16524e-4,215587.84143518
XLS,2014,3,2.10439e-4,226933.56129808
XLS,2014,3,2.07714e-4,179359.29638273
XLS,2014,3,2.06642e-4,161127.5812065
XLS,2014,3,1.84904e-4,247794.94560185
XLS,2014,3,1.69018e-4,181465.86458333
XLS,2014,3,1.46747e-4,194225.71643518
XLS,2014,3,1.32816e-4,233776.93171296
XLS,2014,3,1.18434e-4,198168.92013889
XLS,2014,3,1.26755e-4,253206.27893518
XLS,2014,3,1.21341e-4,154350.08564815
XLS,2014,3,1.40418e-4,708085.27199074
XLS,2014,3,1.31744e-4,181554.06365741
XLS,2014,3,1.32679e-4,146337.45422943
XLS,2014,3,1.68215e-4,682655.55028902
XLS,2014,3,1.85193e-4,851572.14767442
XLS,2014,3,1.9468e-4,579605.02662037
XLS,2014,3,2.91224e-4,3326378.3171296
XLS,2014,3,2.94546e-4,1845599.1550926
XLS,2014,3,2.88701e-4,1039687.1574074
XLS,2014,3,3.06312e-4,701610.95591647
XLS,2014,3,3.9225e-4,3162119.2708333
XLS,2014,3,3.91933e-4,1610064.801854
XLS,2014,4,3.47035e-4,1195557.3632479
XLS,2014,4,2.96501e-4,1008597.2412178
XLS,2014,4,2.94272e-4,861954.37962963
XLS,2014,4,2.80784e-4,481240.87962963
XLS,2014,4,2.81125e-4,537130.48032407
XLS,2014,4,2.55275e-4,393351.90266512
XLS,2014,4,2.37323e-4,393208.52430556
XLS,2014,4,2.49453e-4,689719.1712963
XLS,2014,4,2.48959e-4,296479.97453704
XLS,2014,4,2.46691e-4,311100.95717593
XLS,2014,4,2.31093e-4,5297002.4721893
XLS,2014,4,2.16526e-4,297176.15856482
XLS,2014,4,2.21657e-4,343423.28009259
XLS,2014,4,2.20869e-4,298966.88194444
XLS,2014,4,2.40929e-4,639328.44791667
XLS,2014,4,2.28474e-4,282055.07175926
XLS,2014,4,2.15439e-4,289564.06712963
XLS,2014,4,2.19138e-4,363086.33101852
XLS,2014,4,2.44229e-4,760357.76655052
XLS,2014,4,2.42515e-4,616142.45601852
XLS,2014,4,2.41503e-4,293060.9525463
XLS,2014,4,2.33882e-4,335075.3287037
XLS,2014,4,2.28943e-4,358508.08449074
XLS,2014,4,2.11191e-4,418425.26951399
XLS,2014,4,1.99992e-4,360076.72808989
XLS,2014,4,1.82903e-4,592833.8829664
XLS,2014,4,1.89579e-4,798406.68518519
XLS,2014,4,1.95897e-4,455883.81134259
XLS,2014,4,1.8965e-4,348812.77893518
XLS,2014,4,1.83332e-4,306443.65625
XLS,2014,4,1.81581e-4,344011
XLS,2015,1,1.74809e-4,341534.65393518
XLS,2015,1,1.64843e-4,429993.28703704
XLS,2015,1,1.67731e-4,363139.31299735
XLS,2015,1,1.55129e-4,324964.40509259
XLS,2015,1,1.34235e-4,626183.44791667
XLS,2015,1,1.38127e-4,327521.46527778
XLS,2015,1,1.47118e-4,425736.15277778
XLS,2015,1,1.59406e-4,309922.55671296
XLS,2015,1,1.61353e-4,439970.33449074
XLS,2015,1,1.4423e-4,240195.21759259
XLS,2015,1,1.4473e-4,218727.8125
XLS,2015,1,1.44349e-4,179237.26535342
XLS,2015,1,1.42869e-4,89553.784722222
XLS,2015,1,1.39318e-4,62082.954861111
XLS,2015,1,1.46258e-4,131165.56597222
XLS,2015,1,1.43989e-4,60490.081018519
XLS,2015,1,1.44678e-4,38755.373842593
XLS,2015,1,1.42273e-4,43578.84837963
XLS,2015,1,1.43142e-4,79634.282840237
XLS,2015,1,1.44608e-4,80941.117169374
XLS,2015,1,1.43221e-4,103299.88659794
XLS,2015,1,1.41103e-4,66052.738425926
XLS,2015,1,1.42048e-4,80738.405561993
XLS,2015,1,1.42509e-4,83086.934027778
XLS,2015,1,1.44086e-4,72617.084490741
XLS,2015,1,1.35748e-4,97726.309027778
XLS,2015,1,1.3328e-4,80776.290509259
XLS,2015,1,1.31366e-4,86520.02662037
XLS,2015,1,1.29434e-4,44619.101851852
XLS,2015,1,1.2845e-4,50414.037711313
XLS,2015,2,1.28336e-4,41425.731170336
XLS,2015,2,1.23906e-4,46413.966435185
XLS,2015,2,1.16504e-4,42746.926573427
XLS,2015,2,1.13056e-4,35621.621527778
XLS,2015,2,1.04755e-4,54288.422535211
XLS,2015,2,1.06517e-4,38086.285382831
XLS,2015,2,1.07871e-4,47909.533564815
XLS,2015,2,1.07874e-4,59721.196793003
XLS,2015,2,1.0064e-4,57280.5
XLS,2015,2,9.9766e-5,81963.634259259
XLS,2015,2,9.4924e-5,88384.731481481
XLS,2015,2,8.8032e-5,46887.932762836
XLS,2015,2,9.0885e-5,39902.025462963
XLS,2015,2,1.03034e-4,205527.41435185
XLS,2015,2,1.16274e-4,158152.375
XLS,2015,2,1.16171e-4,88256.511574074
XLS,2015,2,1.32507e-4,218206.13657407
XLS,2015,2,1.41392e-4,298927.37962963
XLS,2015,2,1.68819e-4,640576.84318456
XLS,2015,2,1.7118e-4,616272.99652778
XLS,2015,2,1.51275e-4,526736.68100358
XLS,2015,2,1.52619e-4,168811.25206125
XLS,2015,2,1.58445e-4,146747.55902778
XLS,2015,2,1.58902e-4,144277.51967593
XLS,2015,2,1.66351e-4,216414.79879518
XLS,2015,2,1.98463e-4,952269.47800926
XLS,2015,2,2.09624e-4,663274.6400463
XLS,2015,2,1.99312e-4,291226.875
XLS,2015,2,1.9335e-4,271134.84027778
XLS,2015,2,2.06052e-4,369774.58449074
XLS,2015,3,1.90725e-4,268202.37037037
XLS,2015,3,1.9194e-4,222662.02083333
XLS,2015,3,1.92045e-4,384273.2037037
XLS,2015,3,2.062e-4,831737.80671296
XLS,2015,3,1.97037e-4,278205.91435185
XLS,2015,3,1.77341e-4,240574.59327926
XLS,2015,3,1.71837e-4,117179.58864426
XLS,2015,3,1.81072e-4,193748.89030023
XLS,2015,3,1.87454e-4,133775.23842593
XLS,2015,3,1.86183e-4,120871.90509259
XLS,2015,3,1.77836e-4,125334.85283893
XLS,2015,3,1.74797e-4,82437.037166086
XLS,2015,3,1.68424e-4,90759.108796296
XLS,2015,3,1.60609e-4,112799.63657407
XLS,2015,3,1.58532e-4,67232.111111111
XLS,2015,3,1.51582e-4,90848.966435185
XLS,2015,3,1.38352e-4,105230.21486643
XLS,2015,3,1.42223e-4,83973.381228273
XLS,2015,3,1.29683e-4,108500.86210892
XLS,2015,3,1.30599e-4,59256.994199536
XLS,2015,3,1.29187e-4,52101.387731481
XLS,2015,3,1.2542e-4,46695.409722222
XLS,2015,3,1.30296e-4,74135.966435185
XLS,2015,3,1.3051e-4,73147.40487239
XLS,2015,3,1.28438e-4,51190.277262181
XLS,2015,3,1.24598e-4,52694.021990741
XLS,2015,3,1.25755e-4,50701.450819672
XLS,2015,3,1.27194e-4,75795.550561798
XLS,2015,3,1.2375e-4,89263.216435185
XLS,2015,3,1.2261e-4,41736.351508121
XLS,2015,3,1.22883e-4,60370.190972222
XLS,2015,4,1.21633e-4,23820.596980256
XLS,2015,4,1.19466e-4,41982.559027778
XLS,2015,4,1.19204e-4,33207.426248548
XLS,2015,4,1.1971e-4,23730.515046296
XLS,2015,4,1.2005e-4,38764.763888889
XLS,2015,4,1.20483e-4,57829.69025522
XLS,2015,4,1.18067e-4,34502.497685185
XLS,2015,4,1.1529e-4,45020.976717113
XLS,2015,4,1.18871e-4,58437.377314815
XLS,2015,4,1.40462e-4,261896.73395566
XLS,2015,4,1.43675e-4,215590.31924883
XLS,2015,4,1.49196e-4,451334.7587007
XLS,2015,4,1.39715e-4,103550.68494749
XLS,2015,4,1.27874e-4,121188.29861111
XLS,2015,4,1.2924e-4,59494.887077998
XLS,2015,4,1.30591e-4,72551.34837963
XLS,2015,4,1.30327e-4,64462.881594373
XLS,2015,4,1.29223e-4,54832.157407407
XLS,2015,4,1.31306e-4,80500.875308642
XLS,2015,4,1.2962e-4,97263.841435185
XLS,2015,4,1.28315e-4,121011.47800926
XLS,2015,4,1.29531e-4,129602.23263889
XLS,2015,4,1.34465e-4,262621.95486111
XLS,2015,4,1.42834e-4,357152.52893518
XLS,2015,4,1.46559e-4,206410.99421296
XLS,2015,4,1.52358e-4,183889.68055556
XLS,2015,4,1.48084e-4,164539.61689815
XLS,2015,4,1.45326e-4,163677.42708333
XLS,2015,4,1.43941e-4,179624.60416667
XLS,2015,4,1.47376e-4,127567.75347222
XLS,2016,1,1.52197e-4,103293.16550926
XLS,2016,1,1.45291e-4,90518.686342593
XLS,2016,1,1.39802e-4,120171.1087963
XLS,2016,1,1.73948e-4,621728.53703704
XLS,2016,1,1.7894e-4,387268.24709977
XLS,2016,1,1.5602e-4,204502.3599537
XLS,2016,1,1.5228e-4,108162.05671296
XLS,2016,1,1.69094e-4,289810.34222738
XLS,2016,1,2.23974e-4,1096732.255787
XLS,2016,1,3.72489e-4,3823890.9791183
XLS,2016,1,2.75719e-4,1146322.712963
XLS,2016,1,2.68385e-4,318230.85069444
XLS,2016,1,3.03082e-4,524561.19097222
XLS,2016,1,2.93123e-4,218714.34143518
XLS,2016,1,2.96116e-4,327928.09259259
XLS,2016,1,2.98559e-4,237145.37962963
XLS,2016,1,2.84751e-4,335237.06018518
XLS,2016,1,2.88438e-4,239061.17592593
XLS,2016,1,2.76738e-4,151151.02671312
XLS,2016,1,2.56567e-4,193837.23958333
XLS,2016,1,2.48734e-4,151003.52893518
XLS,2016,1,2.38449e-4,147382.97337963
XLS,2016,1,2.25261e-4,211192.28009259
XLS,2016,1,2.33101e-4,278309.78240741
XLS,2016,1,2.3769e-4,223673.35069444
XLS,2016,1,2.31177e-4,172091.21162791
XLS,2016,1,2.14991e-4,186379.94791667
XLS,2016,1,2.12844e-4,144215.46666667
XLS,2016,1,2.1381e-4,133044.84375
XLS,2016,1,2.22055e-4,304397.30787037
XLS,2016,1,2.31459e-4,562492.97106481
XLS,2016,2,2.22829e-4,132313.80769231
XLS,2016,2,2.15865e-4,134347.64294049
XLS,2016,2,2.09336e-4,143703.72685185
XLS,2016,2,2.19958e-4,273900.75694444
XLS,2016,2,2.31329e-4,162233.2974537
XLS,2016,2,2.24231e-4,98965.458333333
XLS,2016,2,2.25042e-4,100880.85763889
XLS,2016,2,2.2526e-4,116392.6712963
XLS,2016,2,2.28147e-4,173785.29398148
XLS,2016,2,2.2679e-4,84513.798611111
XLS,2016,2,2.25992e-4,86060.017361111
XLS,2016,2,2.22883e-4,106498.72106482
XLS,2016,2,2.22056e-4,66382.560185185
XLS,2016,2,2.29671e-4,198255.56018518
XLS,2016,2,2.3091e-4,124704.47337963
XLS,2016,2,2.27707e-4,113483.12224939
XLS,2016,2,2.25448e-4,105030.61226852
XLS,2016,2,2.24309e-4,66781.446759259
XLS,2016,2,2.28512e-4,215778.24537037
XLS,2016,2,2.38277e-4,254232.18402778
XLS,2016,2,2.33253e-4,114161.8900463
XLS,2016,2,2.36187e-4,98094.736111111
XLS,2016,2,2.46682e-4,256248.39467593
XLS,2016,2,2.6124e-4,351278.05671296
XLS,2016,2,3.05571e-4,862417.90046296
XLS,2016,2,3.22682e-4,461821.78472222
XLS,2016,2,3.25058e-4,500332.21643518
XLS,2016,2,2.82915e-4,506871.69675926
XLS,2016,2,2.84435e-4,272257.08449074
XLS,2016,2,2.94405e-4,430274.4525463
XLS,2016,3,2.98168e-4,300641.06481482
XLS,2016,3,2.86046e-4,458796.07638889
XLS,2016,3,2.74771e-4,500335.41550926
XLS,2016,3,2.68893e-4,205923.00462963
XLS,2016,3,2.63127e-4,210474.12847222
XLS,2016,3,2.60313e-4,131905.74044032
XLS,2016,3,2.4263e-4,223641.14814815
XLS,2016,3,2.42193e-4,275734.87470998
XLS,2016,3,2.40898e-4,167709.70949074
XLS,2016,3,2.37325e-4,97422.831018519
XLS,2016,3,2.27382e-4,104833.82060185
XLS,2016,3,2.14048e-4,187389.91782407
XLS,2016,3,2.37464e-4,728823.49074074
XLS,2016,3,2.39213e-4,322935.55671296
XLS,2016,3,2.38716e-4,166159.30518697
XLS,2016,3,2.47882e-4,501503.5462963
XLS,2016,3,2.41364e-4,235805.1087963
XLS,2016,3,2.32023e-4,247938.81112399
XLS,2016,3,2.28526e-4,203255.92361111
XLS,2016,3,2.26537e-4,165961.0474537
XLS,2016,3,2.31837e-4,214593.5462963
XLS,2016,3,2.34416e-4,222752.53356482
XLS,2016,3,2.3834e-4,241386.68865741
XLS,2016,3,2.34048e-4,144592.2974537
XLS,2016,3,2.27052e-4,98552.97337963
XLS,2016,3,2.30578e-4,261522.82946636
XLS,2016,3,2.38896e-4,363897.50231482
XLS,2016,3,2.31054e-4,201033.69444444
XLS,2016,3,2.26609e-4,141236.61111111
XLS,2016,3,2.28595e-4,143661.75347222
XLS,2016,3,2.31568e-4,162848.21527778
XLS,2016,4,2.32802e-4,108284.13541667
XLS,2016,4,2.28793e-4,165813.95833333
XLS,2016,4,2.28509e-4,83830.740740741
XLS,2016,4,2.28119e-4,157143.62384259
XLS,2016,4,2.24729e-4,72067.943287037
XLS,2016,4,2.21885e-4,83656.722222222
XLS,2016,4,2.20232e-4,74284.597222222
XLS,2016,4,2.20866e-4,85783.517361111
XLS,2016,4,2.18381e-4,119938.66666667
XLS,2016,4,2.2359e-4,267942.61672474
XLS,2016,4,2.21093e-4,123181.74537037
XLS,2016,4,2.20777e-4,88729.541079812
XLS,2016,4,2.33409e-4,405118.3125
XLS,2016,4,2.26649e-4,130702.8587963
XLS,2016,4,2.22236e-4,113145.80671296
XLS,2016,4,2.22081e-4,124900.25115741
XLS,2016,4,2.19363e-4,78208.268518519
XLS,2016,4,2.19653e-4,83100.814814815
XLS,2016,4,2.18714e-4,64067.293981481
XLS,2016,4,2.16767e-4,69434.21875
XLS,2016,4,2.15878e-4,96719.6801854
XLS,2016,4,2.13672e-4,80751.194444444
XLS,2016,4,2.13231e-4,70133.290509259
XLS,2016,4,2.17617e-4,130910.52607184
XLS,2016,4,2.17142e-4,78457.123986095
XLS,2016,4,2.17035e-4,111592.99305556
XLS,2016,4,2.20017e-4,186059.20023148
XLS,2016,4,2.303e-4,348851.00115741
XLS,2016,4,2.31558e-4,201823.19328704
XLS,2016,4,2.26596e-4,252775.99074074
XLS,2017,1,2.25651e-4,125373.34143518
XLS,2017,1,2.3106e-4,433215.30555556
XLS,2017,1,2.23758e-4,351958.53587963
XLS,2017,1,2.2016e-4,211684.46180556
XLS,2017,1,2.06747e-4,215317.62731482
XLS,2017,1,2.08551e-4,97515.961805556
XLS,2017,1,2.09453e-4,92971.530092593
XLS,2017,1,2.07451e-4,89647.060185185
XLS,2017,1,2.04266e-4,69362.53125
XLS,2017,1,2.07678e-4,86710.741898148
XLS,2017,1,2.08601e-4,92689.113557358
XLS,2017,1,2.11131e-4,93791.747685185
XLS,2017,1,2.11059e-4,101829.91435185
XLS,2017,1,2.08575e-4,153058.26967593
XLS,2017,1,2.07981e-4,101694.00115741
XLS,2017,1,2.09111e-4,139413.34222738
XLS,2017,1,2.06366e-4,137356.13078704
XLS,2017,1,2.06541e-4,90159.490740741
XLS,2017,1,2.05216e-4,108109.81712963
XLS,2017,1,2.04905e-4,84671.805330243
XLS,2017,1,2.06164e-4,154817.60069444
XLS,2017,1,2.08164e-4,95531.184027778
XLS,2017,1,2.08327e-4,173824.14467593
XLS,2017,1,2.10842e-4,228356.09722222
XLS,2017,1,2.41023e-4,564589.42708333
XLS,2017,1,2.27249e-4,419119.5162037
XLS,2017,1,2.32164e-4,354309.80880649
XLS,2017,1,2.48049e-4,565334.11342593
XLS,2017,1,2.76133e-4,1236049.4050926
XLS,2017,1,2.76094e-4,841733.21759259
XLS,2017,2,3.42585e-4,1798930.3634259
XLS,2017,2,4.58802e-4,5450518.0902778
XLS,2017,2,4.29797e-4,2289894.1435185
XLS,2017,2,3.90741e-4,1292177.7453704
XLS,2017,2,4.18407e-4,1129704.5034722
XLS,2017,2,4.43165e-4,1480100.8622685
XLS,2017,2,4.5557e-4,1412486.0289352
XLS,2017,2,4.68834e-4,1433507.5358796
XLS,2017,2,5.26775e-4,1782944.525463
XLS,2017,2,6.6475e-4,4389024.224537
XLS,2017,2,7.03197e-4,4823708.6342593
XLS,2017,2,7.31647e-4,5699825.5555556
XLS,2017,2,0.001199042,21994786.284722
XLS,2017,2,0.00125526,14418766.724537
XLS,2017,2,0.001212991,5706860.9837963
XLS,2017,2,0.001142597,8421773.9236111
XLS,2017,2,0.001542642,21872289.699074
XLS,2017,2,0.003035118,92174473.37963
XLS,2017,2,0.003355242,53161161.001164
XLS,2017,2,0.002469968,36521498.958333
XLS,2017,2,0.002710096,22483089.236111
XLS,2017,2,0.003043137,38777312.037037
XLS,2017,2,0.003608263,43044543.925234
XLS,2017,2,0.00346247,27267588.888889
XLS,2017,2,0.003412937,26057197.222222
XLS,2017,2,0.003093823,14245846.643519
XLS,2017,2,0.003222058,13052514.027778
XLS,2017,2,0.003160952,13797546.655093
XLS,2017,2,0.003147012,12386052.824074
XLS,2017,2,0.002710386,18561049.61165
XLS,2017,2,0.002637686,6303907.4421296
XLS,2017,3,0.002480575,6483851.6203704
XLS,2017,3,0.002592203,11536452.962963
XLS,2017,3,0.002336469,6023510.2199074
XLS,2017,3,0.001856928,9753591.2630208
XLS,2017,3,0.001564591,4007252.5694444
XLS,2017,3,0.001625242,7318034.4560185
XLS,2017,3,0.001929921,7113128.8888889
XLS,2017,3,0.001952929,6497978.0208333
XLS,2017,3,0.001791564,3862471.7981439
XLS,2017,3,0.001711168,2947832.7546296
XLS,2017,3,0.001769325,4202687.8125
XLS,2017,3,0.00192226,5896325.5439815
XLS,2017,3,0.001944774,5013069.3634259
XLS,2017,3,0.001886066,5113547.650463
XLS,2017,3,0.001775276,5043860.2314815
XLS,2017,3,0.001731587,4152058.9467593
XLS,2017,3,0.001679848,3121971.1342593
XLS,2017,3,0.001735373,4484885.2777778
XLS,2017,3,0.001773754,2623345.4976852
XLS,2017,3,0.001858929,5889767.0833333
XLS,2017,3,0.00219337,18793005.414236
XLS,2017,3,0.001971499,11363600.289352
XLS,2017,3,0.001910137,9344593.6480186
XLS,2017,3,0.001489256,8896860.962877
XLS,2017,3,0.001349288,7487147.8356481
XLS,2017,3,8.40974e-4,15288621.579559
XLS,2017,3,8.8167e-4,6068372.8587963
XLS,2017,3,8.03762e-4,4026238.6906141
XLS,2017,3,0.00101868,7881919.5833333
XLS,2017,3,0.001109965,17617014.385087
XLS,2017,4,0.001100586,18834037.779771
XLS,2017,4,0.001019001,27326680.776358
XLS,2017,4,0.00101554,38045144.951393
XLS,2017,4,0.001006621,43213966.474835
XLS,2017,4,0.001043639,4250504.173419
XLS,2017,4,0.00107904,20820525.793263
XLS,2017,4,0.001063871,23325284.710131
XLS,2017,4,0.001021069,35144583.31725
XLS,2017,4,0.001063424,25424154.614477
XLS,2017,4,0.001042696,21863901.096633
XLS,2017,4,0.001131578,63234586.483171
XLS,2017,4,0.001156982,184506769.19557
XLS,2017,4,0.00118373,108462224.15802
XLS,2017,4,0.001248275,47727087.347504
XLS,2017,4,0.001134981,46313435.272863
XLS,2017,4,0.001275199,36818772.656604
XLS,2017,4,0.00132994,25256927.048837
XLS,2017,4,0.001407232,14793085.8708
XLS,2017,4,0.00195288,53083164.676737
XLS,2017,4,0.002024306,5823642.8453833
XLS,2017,4,0.002199291,71777851.029479
XLS,2017,4,0.002268957,16553180.006712
XLS,2017,4,0.002620784,7177556.2608494
XLS,2017,4,0.002632598,6841416.7168921
XLS,2017,4,0.003053253,12979486.77847
XLS,2017,4,0.003892293,27244810.348827
XLS,2017,4,0.00619085,82519980.938704
XLS,2017,4,0.006383972,77807947.388482
XLS,2017,4,0.007969363,102596800.2168
XLS,2017,4,0.008754821,76922192.900664
XLS,2017,4,0.008302804,46259483.108427
XLS,2018,1,0.008969625,59145239.400255
XLS,2018,1,0.011340755,144961087.18878
XLS,2018,1,0.015750245,208240357.05435
XLS,2018,1,0.012432146,66936578.573669
XLS,2018,1,0.011888751,47059986.771677
XLS,2018,1,0.007612044,54644215.195885
XLS,2018,1,0.00805797,25133040.374073
XLS,2018,1,0.006859506,17127460.574015
XLS,2018,1,0.007349566,16319550.146061
XLS,2018,1,0.007138066,11613142.004301
XLS,2018,1,0.005317248,15831664.035316
XLS,2018,1,0.004546333,14584865.457928
XLS,2018,1,0.004192311,12468801.24326
XLS,2018,1,0.004903663,11050432.341252
XLS,2018,1,0.005699258,15016208.971859
XLS,2018,1,0.00718667,26772707.074794
XLS,2018,1,0.006909853,20242690.015901
XLS,2018,1,0.006694578,28006641.365399
XLS,2018,1,0.006357714,9560729.7946795
XLS,2018,1,0.006269306,9404953.6658217
XLS,2018,1,0.005575228,13796494.602133
XLS,2018,1,0.004865267,9752762.8563201
XLS,2018,1,0.004079784,10063359.17139
XLS,2018,1,0.004056335,5353836.071154
XLS,2018,1,0.003609432,5607828.9391422
XLS,2018,1,0.003277109,6104537.4384705
XLS,2018,1,0.003615234,5603560.9293401
XLS,2018,1,0.003501973,3919869.7528792
XLS,2018,1,0.003223428,4266324.926816
XLS,2018,1,0.002857577,4232577.7230386
XLS,2018,2,0.002803375,2806891.2358562
XLS,2018,2,0.002771981,3138377.4940369
XLS,2018,2,0.002812715,2695451.9579711
XLS,2018,2,0.003200265,8377784.086525
XLS,2018,2,0.004126848,10905887.38873
XLS,2018,2,0.004756038,12822848.014157001
XLS,2018,2,0.005631224,16464229.909271
XLS,2018,2,0.005621231,10914308.707155
XLS,2018,2,0.005385758,14513814.190748
XLS,2018,2,0.005453286,10377890.57823
XLS,2018,2,0.005284531,10326439.507809
XLS,2018,2,0.005207368,11896542.649192
XLS,2018,2,0.005008691,9478449.5866813
XLS,2018,2,0.004599007,9571282.2829723
XLS,2018,2,0.004477914,7556804.507001
XLS,2018,2,0.004309038,7490984.1760573
XLS,2018,2,0.004315596,5412895.7389064
XLS,2018,2,0.003729471,8931692.9937175
XLS,2018,2,0.0034878830000000002,4510367.785523
XLS,2018,2,0.003330894,5390687.8594965
XLS,2018,2,0.003446851,3722760.2393771
XLS,2018,2,0.003585961,5411951.0526473
XLS,2018,2,0.003714695,5142950.9344244
XLS,2018,2,0.003393698,3715147.7705267
XLS,2018,2,0.002988517,5061683.3508884
XLS,2018,2,0.00288975,2896193.5258052
XLS,2018,2,0.002957425,2202936.6223676
XLS,2018,2,0.0027987,3084934.1036864
XLS,2018,2,0.002504157,3077563.259589
XLS,2018,2,0.002398696,2740247.4077456
XLS,2018,3,0.002521293,2670126.2702694
XLS,2018,3,0.002655251,4039874.8141291
XLS,2018,3,0.002609224,2285093.4153344
XLS,2018,3,0.002505362,3193370.9009469
XLS,2018,3,0.002325401,3399789.2795478
XLS,2018,3,0.002614224,7481755.5720965
XLS,2018,3,0.003606493,24798371.028373
XLS,2018,3,0.003488903,6995513.066397
XLS,2018,3,0.003518015,6279988.1992517
XLS,2018,3,0.003388511,3576192.9910857
XLS,2018,3,0.00312202,3715786.3135713
XLS,2018,3,0.002942807,2668120.230571
XLS,2018,3,0.002824894,4503709.8567809
XLS,2018,3,0.002506457,3406829.8537304
XLS,2018,3,0.002391342,2721932.4350335
XLS,2018,3,0.002271481,4713476.0354951
XLS,2018,3,0.002417777,3703708.7944628
XLS,2018,3,0.002428623,2129858.3646709
XLS,2018,3,0.002386985,2801509.3044179
XLS,2018,3,0.002453291,2484852.5522931
XLS,2018,3,0.003146258,24330469.92428
XLS,2018,3,0.005478704,131609177.76061
XLS,2018,3,0.005098162,35879978.656207
XLS,2018,3,0.005542311,34529412.212784
XLS,2018,3,0.006362979,54970366.316553
XLS,2018,3,0.006359334,26553088.1181
XLS,2018,3,0.006264654,17982663.076891
XLS,2018,3,0.005734964,23654126.720874
XLS,2018,3,0.005785224,11747504.659782
XLS,2018,3,0.005754749,8450941.8243557
XLS,2018,3,0.005878747,9114566.5216119
XLS,2018,4,0.005864791,10546621.749009
XLS,2018,4,0.005662563,9172629.8557519
XLS,2018,4,0.005621393,9994744.4955662
XLS,2018,4,0.005373821,13040345.830616
XLS,2018,4,0.005253898,8589317.3476656
XLS,2018,4,0.004767073,14665797.378144
XLS,2018,4,0.00448896,16644492.1737
XLS,2018,4,0.004185542,14338207.110446
XLS,2018,4,0.003909679,16741509.601764
XLS,2018,4,0.003928249,11705507.6694
XLS,2018,4,0.003792964,7642347.572956
XLS,2018,4,0.00372222,6616916.0075336
XLS,2018,4,0.003586261,10784158.719253
XLS,2018,4,0.003197218,12368628.573926
XLS,2018,4,0.002955309,8542091.4918141
XLS,2018,4,0.002707519,14550123.683368
ANON,2013,4,23.292082986,19945096.708595
ANON,2013,4,23.841462847,11226198.449074
ANON,2014,1,24.87931124,15192065.909618
ANON,2014,1,26.483210385,27790986.581097
ANON,2014,1,25.454402914,42404540.469697
ANON,2014,1,25.390892807,18820276.960557
ANON,2014,1,24.574480684,12390423.534918
ANON,2014,1,24.420258395,8373230.6530864
ANON,2014,1,24.937139152,6022361.9950125
ANON,2014,1,22.460435734,13767817.354571
ANON,2014,1,22.717378718,12752577.847642
ANON,2014,1,21.630689931,12342003.80787
ANON,2014,1,22.362189931,5354967.6851852
ANON,2014,1,21.667502678,3992840.9825378
ANON,2014,1,19.269554704,10404968.211382
ANON,2014,1,17.83696733,14308305.234192
ANON,2014,1,16.3229708,12845575.702202
ANON,2014,1,15.754702552,8167114.4895592
ANON,2014,1,15.411462674,4217121.5348837
ANON,2014,1,14.510359328,7660735.1911935
ANON,2014,1,14.056656757,13613257.473561
