ticker,year,quarter,price,volume
CSV,2018,3,33.726718056732274,3395076632.6762
CSV,2018,3,34.201340068126115,3358510051.9419
CSV,2018,3,35.36885274595374,3402321708.2254
CSV,2018,3,36.411417806648466,3895388599.5188
CSV,2018,3,37.50436652444141,3782723366.7136
CSV,2018,3,36.310007683575,4261902547.0563
CSV,2018,3,33.205888193565066,3268433181.5228
CSV,2018,3,32.76645730747543,2977344483.7314
CSV,2018,3,33.769174529533444,3207619911.8581
CSV,2018,3,33.287898537856904,2898874003.549
CSV,2018,3,33.62101878336261,3822413663.0887
CSV,2018,3,34.776256308943275,4022481422.8729
CSV,2018,3,33.66676787282789,3684364492.0883
CSV,2018,3,34.37004879335629,3591131300.7764
CSV,2018,4,34.07150202933018,3062333036.6042
CSV,2018,4,34.23776532427127,2686128906.1872
CSV,2018,4,34.39201709636481,2647217256.1118
CSV,2018,4,33.22763449792027,3439884859.2513
CSV,2018,4,33.300671283801876,3341566640.1578
CSV,2018,4,33.954578674148415,3694362638.7017
CSV,2018,4,33.618373375907225,2940025028.9633
CSV,2018,4,33.525195027763445,3201898258.0159
CSV,2018,4,33.31633208098287,3169688867.2212
CSV,2018,4,32.922469466747415,3143447153.4523
CSV,2018,4,32.92976175988248,3322981822.9187
CSV,2018,4,33.28750386948142,3543066538.7281
CSV,2018,4,33.63981443291214,4115289858.1591
CSV,2018,4,33.29632048593763,3453310856.5469
CSV,2018,4,32.72382900537856,3419493844.3724
CSV,2018,4,29.033969427224843,4757405553.8301
XLS,2013,4,2.9753266667998957,452017.84042553
XLS,2013,4,2.2263009703673418,322840.71359807
XLS,2014,1,1.940964536748415,303170.90169903
XLS,2014,1,1.2317352598895188,284388.95798319
XLS,2014,1,0.9306347704503827,215243.13194444
XLS,2014,1,1.622682567271943,640270.22025913
XLS,2014,1,1.6009040357196012,632710.31358885
XLS,2014,1,2.2384831568821086,1017308.411007
XLS,2014,1,6.897997109348468,8284317.5944584
XLS,2014,1,10.20756773005194,6239778.0163361
XLS,2014,1,10.391960574153854,3757672.8174123
XLS,2014,1,8.506167040379287,2228622.9616725
XLS,2014,1,8.945217384031233,1239595.0926366
XLS,2014,1,7.468223041022363,2435529.7526132
XLS,2014,1,7.12740274953482,1651501.8912037
XLS,2014,1,8.096914529255859,3682860.7427578
XLS,2014,1,10.498171618531812,7140771.12529
XLS,2014,1,8.757612988662585,3839732.1164557
XLS,2014,1,8.003479457213357,2783834.6004646
XLS,2014,1,7.260678934707373,1977812.2470998
XLS,2014,1,6.2427065702656455,3004671.4682353
XLS,2014,1,6.52841332192328,1973533.2984901
XLS,2014,1,5.948565506036726,2500658.1002415
XLS,2014,1,5.920944888184064,1498565.7903981
XLS,2014,1,4.945648485306641,1400581.0381944
XLS,2014,1,4.772543956591575,3266294.7569444
XLS,2014,1,4.881174837808679,1040700.1108518
XLS,2014,1,4.400565871502321,1340638.42741
XLS,2014,1,3.9924817776389574,1366640.2572464
XLS,2014,1,3.875135652924653,959142.65505227
XLS,2014,1,3.084876958320002,1635417.8224688
XLS,2014,1,2.883251555830584,1565640.1344956
XLS,2014,2,2.5105902978078514,1130097.7124413
XLS,2014,2,2.3633824926273186,793411.38425926
XLS,2014,2,2.3361449624009074,651985.04545454
XLS,2014,2,2.0635078835921847,831744.01967593
XLS,2014,2,2.300192188677296,1150009.6845169
XLS,2014,2,3.6194055080211203,4023087.8953488
XLS,2014,2,3.484807670538001,1363101.5353418
XLS,2014,2,3.1618137232586476,1067151.1784038
XLS,2014,2,2.459741800216866,2173104.5581669
XLS,2014,2,2.515212888497941,1263302.6300654
XLS,2014,2,2.5468942351888586,638173.42939815
XLS,2014,2,2.3641358982922784,568918.84480747
XLS,2014,2,2.4627873468455572,656271.60556845
XLS,2014,2,2.422671687583357,617374.69675926
XLS,2014,2,2.3439216412137927,586349.41647332
XLS,2014,2,2.3177376019595695,444904.57638889
XLS,2014,2,2.331675606761318,539296.40882695
XLS,2014,2,2.1826736745311788,769277.24507042
XLS,2014,2,2.088446888061093,905136.45901639
XLS,2014,2,1.927256384522417,712175.58072009
XLS,2014,2,1.8266767282503438,1203831.755787
XLS,2014,2,1.8329657501146228,887861.48888889
XLS,2014,2,1.7567440820783116,497349.65856482
XLS,2014,2,1.8452373237421813,559754.95321637
XLS,2014,2,1.9383467713023697,839103.7974537
XLS,2014,2,1.786669610482248,411876.84953704
XLS,2014,2,1.7225152026728279,343055.04166667
XLS,2014,2,1.617555577873957,392457.75558167
XLS,2014,2,1.3109450114105843,548752.19402985
XLS,2014,2,1.2427937227006172,339650.59832636
XLS,2014,3,1.096722410811295,391136.90547264
XLS,2014,3,0.8649224729608771,404073.2852292
XLS,2014,3,0.8903978001065365,212713.71886121
XLS,2014,3,1.1605192701695475,555616.63423212
XLS,2014,3,1.155500822265666,291523.06597222
XLS,2014,3,1.0244976236755303,338244.11342593
XLS,2014,3,1.0129858405067023,311272.2349537
XLS,2014,3,0.9003900023579043,276408.66512167
XLS,2014,3,0.8203949212030255,215587.84143518
XLS,2014,3,0.7815434511074519,226933.56129808
XLS,2014,3,0.7641448880819077,179359.29638273
XLS,2014,3,0.757300389159565,161127.5812065
XLS,2014,3,0.6185077421690025,247794.94560185
XLS,2014,3,0.5170789083254071,181465.86458333
XLS,2014,3,0.37488316625498574,194225.71643518
XLS,2014,3,0.28593660423338646,233776.93171296
XLS,2014,3,0.1941105002211373,198168.92013889
XLS,2014,3,0.2472383691883132,253206.27893518
XLS,2014,3,0.2126710957129749,154350.08564815
XLS,2014,3,0.33447380647932706,708085.27199074
XLS,2014,3,0.2790921053110437,181554.06365741
XLS,2014,3,0.285061887486781,146337.45422943
XLS,2014,3,0.511951918927421,682655.55028902
XLS,2014,3,0.6203529475687758,851572.14767442
XLS,2014,3,0.6809254860727535,579605.02662037
XLS,2014,3,1.2973390158849196,3326378.3171296
XLS,2014,3,1.318549300791657,1845599.1550926
XLS,2014,3,1.2812301812010856,1039687.1574074
XLS,2014,3,1.3936727842993835,701610.95591647
XLS,2014,3,1.942369191378,3162119.2708333
XLS,2014,3,1.9403452117526432,1610064.801854
XLS,2014,4,1.6536807410293806,1195557.3632479
XLS,2014,4,1.331031572613653,1008597.2412178
XLS,2014,4,1.3167998672984462,861954.37962963
XLS,2014,4,1.23068176891733,481240.87962963
XLS,2014,4,1.2328589835931871,537130.48032407
XLS,2014,4,1.0678120646169222,393351.90266512
XLS,2014,4,0.9531922468427674,393208.52430556
XLS,2014,4,1.0306397952830804,689719.1712963
XLS,2014,4,1.0274857071602843,296479.97453704
XLS,2014,4,1.0130049948880149,311100.95717593
XLS,2014,4,0.9134149816504218,5297002.4721893
XLS,2014,4,0.820407690790567,297176.15856482
XLS,2014,4,0.8531680676287573,343423.28009259
XLS,2014,4,0.8481368501373339,298966.88194444
XLS,2014,4,0.9762158131804233,639328.44791667
XLS,2014,4,0.8966932067645869,282055.07175926
XLS,2014,4,0.8134674199616618,289564.06712963
XLS,2014,4,0.8370847721200061,363086.33101852
XLS,2014,4,0.997285632624202,760357.76655052
XLS,2014,4,0.9863420961009789,616142.45601852
XLS,2014,4,0.9798806848048869,293060.9525463
XLS,2014,4,0.9312221714773,335075.3287037
XLS,2014,4,0.8996876750431118,358508.08449074
XLS,2014,4,0.7863448160231252,418425.26951399
XLS,2014,4,0.714841510583466,360076.72808989
XLS,2014,4,0.6057317698335477,592833.8829664
XLS,2014,4,0.6483566530476886,798406.68518519
XLS,2014,4,0.6886957800918682,455883.81134259
XLS,2014,4,0.6488099734054185,348812.77893518
XLS,2014,4,0.6084708463612389,306443.65625
XLS,2014,4,0.5972910724684947,344011
XLS,2015,1,0.5540532490523529,341534.65393518
XLS,2015,1,0.49042239433214185,429993.28703704
XLS,2015,1,0.5088616787423336,363139.31299735
XLS,2015,1,0.4284005076421831,324964.40509259
XLS,2015,1,0.2949966265942111,626183.44791667
XLS,2015,1,0.31984624395032796,327521.46527778
XLS,2015,1,0.37725192474396824,425736.15277778
XLS,2015,1,0.4557082706000743,309922.55671296
XLS,2015,1,0.46813946407190354,439970.33449074
XLS,2015,1,0.3588126403337765,240195.21759259
XLS,2015,1,0.3620050372191976,218727.8125
XLS,2015,1,0.3595724307925067,179237.26535342
XLS,2015,1,0.35012293601166067,89553.784722222
XLS,2015,1,0.32745053333140095,62082.954861111
XLS,2015,1,0.371761002101044,131165.56597222
XLS,2015,1,0.3572739050350036,60490.081018519
XLS,2015,1,0.36167302794311373,38755.373842593
XLS,2015,1,0.34631759892423886,43578.84837963
XLS,2015,1,0.3518659847111005,79634.282840237
XLS,2015,1,0.3612260923791549,80941.117169374
XLS,2015,1,0.35237038341899696,103299.88659794
XLS,2015,1,0.3388473902123538,66052.738425926
XLS,2015,1,0.3448810203257994,80738.405561993
XLS,2015,1,0.34782441025415756,83086.934027778
XLS,2015,1,0.35789323003077533,72617.084490741
XLS,2015,1,0.304656819569495,97726.309027778
XLS,2015,1,0.2888991485430571,80776.290509259
XLS,2015,1,0.27667865326566554,86520.02662037
XLS,2015,1,0.26434323170039886,44619.101851852
XLS,2015,1,0.25806059462989045,50414.037711313
XLS,2015,2,0.25733272814001446,41425.731170336
XLS,2015,2,0.22904809173518448,46413.966435185
XLS,2015,2,0.1817878482434123,42746.926573427
XLS,2015,2,0.15977307932154924,35621.621527778
XLS,2015,2,0.10677290622979009,54288.422535211
XLS,2015,2,0.11802291285401363,38086.285382831
XLS,2015,2,0.12666792361973367,47909.533564815
XLS,2015,2,0.12668707800104623,59721.196793003
XLS,2015,2,0.08049947986277543,57280.5
XLS,2015,2,0.07491917010705962,81963.634259259
XLS,2015,2,0.04400399866864281,88384.731481481
XLS,2015,2,0,46887.932762836
XLS,2015,2,0.01821581662821208,39902.025462963
XLS,2015,2,0.09578467615017112,205527.41435185
XLS,2015,2,0.1803193456761187,158152.375
XLS,2015,2,0.17966171191772193,88256.511574074
XLS,2015,2,0.28396370295819623,218206.13657407
XLS,2015,2,0.3406925956121271,298927.37962963
XLS,2015,2,0.5158083343650096,640576.84318456
XLS,2015,2,0.5308828324579674,616272.99652778
XLS,2015,2,0.40379351244935824,526736.68100358
XLS,2015,2,0.41237467527736976,168811.25206125
XLS,2015,2,0.44957248378629505,146747.55902778
XLS,2015,2,0.45249033453956977,144277.51967593
XLS,2015,2,0.5000506633385715,216414.79879518
XLS,2015,2,0.7050791609078485,952269.47800926
XLS,2015,2,0.7763398441842158,663274.6400463
XLS,2015,2,0.7104998508192935,291226.875
XLS,2015,2,0.6724337103575337,271134.84027778
XLS,2015,2,0.7535333608347683,369774.58449074
XLS,2015,3,0.6556736267090735,268202.37037037
XLS,2015,3,0.6634311511406467,222662.02083333
XLS,2015,3,0.664101554486585,384273.2037037
XLS,2015,3,0.754478310312853,831737.80671296
XLS,2015,3,0.695974444990628,278205.91435185
XLS,2015,3,0.5702195468801247,240574.59327926
XLS,2015,3,0.5350776419654105,117179.58864426
XLS,2015,3,0.5940412124391362,193748.89030023
XLS,2015,3,0.6347889662846496,133775.23842593
XLS,2015,3,0.6266738934019094,120871.90509259
XLS,2015,3,0.5733800197966916,125334.85283893
XLS,2015,3,0.5539766315271027,82437.037166086
XLS,2015,3,0.5132863408255269,90759.108796296
XLS,2015,3,0.4633891775063971,112799.63657407
XLS,2015,3,0.45012796084435824,67232.111111111
XLS,2015,3,0.40575364413700676,90848.966435185
XLS,2015,3,0.32128282254876755,105230.21486643
XLS,2015,3,0.3459983592356967,83973.381228273
XLS,2015,3,0.2659330453493386,108500.86210892
XLS,2015,3,0.2717815164434297,59256.994199536
XLS,2015,3,0.262766187639001,52101.387731481
XLS,2015,3,0.23871466950423928,46695.409722222
XLS,2015,3,0.2698469239308646,74135.966435185
XLS,2015,3,0.2712132697978248,73147.40487239
XLS,2015,3,0.2579839771046403,51190.277262181
XLS,2015,3,0.2334663690246071,52694.021990741
XLS,2015,3,0.24085357541747127,50701.450819672
XLS,2015,3,0.2500412936537128,75795.550561798
XLS,2015,3,0.22805206390693317,89263.216435185
XLS,2015,3,0.2207733990081733,41736.351508121
XLS,2015,3,0.22251644770761325,60370.190972222
XLS,2015,4,0.21453545549406078,23820.596980256
XLS,2015,4,0.20069960739264622,41982.559027778
XLS,2015,4,0.19902679142468566,33207.426248548
XLS,2015,4,0.20225749707273166,23730.515046296
XLS,2015,4,0.20442832695481794,38764.763888889
XLS,2015,4,0.20719294265759253,57829.69025522
XLS,2015,4,0.19176728090723835,34502.497685185
XLS,2015,4,0.17403670860561019,45020.976717113
XLS,2015,4,0.1969006550989952,58437.377314815
XLS,2015,4,0.33475473740524403,261896.73395566
XLS,2015,4,0.35526907979095934,215590.31924883
XLS,2015,4,0.3905195261997778,451334.7587007
XLS,2015,4,0.32998529645842506,103550.68494749
XLS,2015,4,0.25438295341788536,121188.29861111
XLS,2015,4,0.26310458170885553,59494.887077998
XLS,2015,4,0.271730438093263,72551.34837963
XLS,2015,4,0.27004485253776067,64462.881594373
XLS,2015,4,0.2629960402147513,54832.157407407
XLS,2015,4,0.2762955656394151,80500.875308642
XLS,2015,4,0.2655308033417755,97263.841435185
XLS,2015,4,0.2571986474708267,121011.47800926
XLS,2015,4,0.2649625566961706,129602.23263889
XLS,2015,4,0.29646512916150486,262621.95486111
XLS,2015,4,0.34989946822968115,357152.52893518
XLS,2015,4,0.3736828250260674,206410.99421296
XLS,2015,4,0.41070824410318013,183889.68055556
XLS,2015,4,0.3834196355266014,164539.61689815
XLS,2015,4,0.36581037430661945,163677.42708333
XLS,2015,4,0.35696743493400324,179624.60416667
XLS,2015,4,0.3788992015368454,127567.75347222
XLS,2016,1,0.40968029230607445,103293.16550926
XLS,2016,1,0.3655869065246399,90518.686342593
XLS,2016,1,0.33054077351648825,120171.1087963
XLS,2016,1,0.548555941615658,621728.53703704
XLS,2016,1,0.580428832119701,387268.24709977
XLS,2016,1,0.4340893588920032,204502.3599537
XLS,2016,1,0.41021023018905434,108162.05671296
XLS,2016,1,0.5175641526519911,289810.34222738
XLS,2016,1,0.8679616347957979,1096732.255787
XLS,2016,1,1.816199281672392,3823890.9791183
XLS,2016,1,1.1983427884680153,1146322.712963
XLS,2016,1,1.1515167109526605,318230.85069444
XLS,2016,1,1.373049900419564,524561.19097222
XLS,2016,1,1.3094637392557489,218714.34143518
XLS,2016,1,1.328573427011879,327928.09259259
XLS,2016,1,1.3441714781940457,237145.37962963
XLS,2016,1,1.25601024580626,335237.06018518
XLS,2016,1,1.2795509804393543,239061.17592593
XLS,2016,1,1.2048488933205033,151151.02671312
XLS,2016,1,1.0760612181688503,193837.23958333
XLS,2016,1,1.0260491285618452,151003.52893518
XLS,2016,1,0.9603815246287355,147382.97337963
XLS,2016,1,0.8761788643788715,211192.28009259
XLS,2016,1,0.9262356475422725,278309.78240741
XLS,2016,1,0.9555354661566663,223673.35069444
XLS,2016,1,0.9139513043271726,172091.21162791
XLS,2016,1,0.8106070323523247,186379.94791667
XLS,2016,1,0.796898880126327,144215.46666667
XLS,2016,1,0.8030665909089604,133044.84375
XLS,2016,1,0.8557092155495521,304397.30787037
XLS,2016,1,0.9157518161705501,562492.97106481
XLS,2016,2,0.8606510459281838,132313.80769231
XLS,2016,2,0.8161873421080404,134347.64294049
XLS,2016,2,0.7745010235782133,143703.72685185
XLS,2016,2,0.8423203030120965,273900.75694444
XLS,2016,2,0.9149217929803407,162233.2974537
XLS,2016,2,0.8696025267949042,98965.458333333
XLS,2016,2,0.8747805945430573,100880.85763889
XLS,2016,2,0.8761724795851005,116392.6712963
XLS,2016,2,0.8946053792015215,173785.29398148
XLS,2016,2,0.8859412140544889,84513.798611111
XLS,2016,2,0.880846148625357,86060.017361111
XLS,2016,2,0.8609958247918095,106498.72106482
XLS,2016,2,0.8557156003433231,66382.560185185
XLS,2016,2,0.9043358049082845,198255.56018518
XLS,2016,2,0.9122465643903576,124704.47337963
XLS,2016,2,0.8917960699423512,113483.12224939
XLS,2016,2,0.877372820814019,105030.61226852
XLS,2016,2,0.8701005407090302,66781.446759259
XLS,2016,2,0.8969358289278788,215778.24537037
XLS,2016,2,0.9592833401001507,254232.18402778
XLS,2016,2,0.9272061361954406,114161.8900463
XLS,2016,2,0.945939121119091,98094.736111111
XLS,2016,2,1.0129475317440775,256248.39467593
XLS,2016,2,1.1058973594599946,351278.05671296
XLS,2016,2,1.3889416521151894,862417.90046296
XLS,2016,2,1.4981918583280665,461821.78472222
XLS,2016,2,1.5133621283275869,500332.21643518
XLS,2016,2,1.2442877644429942,506871.69675926
XLS,2016,2,1.2539926509746737,272257.08449074
XLS,2016,2,1.3176490448699685,430274.4525463
XLS,2016,3,1.3416750238296467,300641.06481482
XLS,2016,3,1.2642785537395003,458796.07638889
XLS,2016,3,1.1922900039732571,500335.41550926
XLS,2016,3,1.154760186188248,205923.00462963
XLS,2016,3,1.1179454653055734,210474.12847222
XLS,2016,3,1.0999786556344242,131905.74044032
XLS,2016,3,0.9870763473846255,223641.14814815
XLS,2016,3,0.9842861925067676,275734.87470998
XLS,2016,3,0.9760178845735271,167709.70949074
XLS,2016,3,0.9532050164303089,97422.831018519
XLS,2016,3,0.8897210119668273,104833.82060185
XLS,2016,3,0.8045861718264207,187389.91782407
XLS,2016,3,0.9540925027644561,728823.49074074
XLS,2016,3,0.9652595070696588,322935.55671296
XLS,2016,3,0.96208626456555,166159.30518697
XLS,2016,3,1.0206092842690877,501503.5462963
XLS,2016,3,0.9789931984707397,235805.1087963
XLS,2016,3,0.9193528398573049,247938.81112399
XLS,2016,3,0.8970252160406706,203255.92361111
XLS,2016,3,0.8843258612304659,165961.0474537
XLS,2016,3,0.9181652682159283,214593.5462963
XLS,2016,3,0.9346316513509298,222752.53356482
XLS,2016,3,0.9596855821077135,241386.68865741
XLS,2016,3,0.9322820472432599,144592.2974537
XLS,2016,3,0.8876140300224495,98552.97337963
XLS,2016,3,0.9101268128584383,261522.82946636
XLS,2016,3,0.9632355274443017,363897.50231482
XLS,2016,3,0.9131659746933588,201033.69444444
XLS,2016,3,0.8847855663819668,141236.61111111
XLS,2016,3,0.8974657668108588,143661.75347222
XLS,2016,3,0.9164477586915718,162848.21527778
XLS,2016,4,0.9243265942047909,108284.13541667
XLS,2016,4,0.8987299559774852,165813.95833333
XLS,2016,4,0.8969166745465664,83830.740740741
XLS,2016,4,0.8944266049759378,157143.62384259
XLS,2016,4,0.8727821540927837,72067.943287037
XLS,2016,4,0.8546238006085092,83656.722222222
XLS,2016,4,0.8440697365053075,74284.597222222
XLS,2016,4,0.8481176957560214,85783.517361111
XLS,2016,4,0.8322514832354787,119938.66666667
XLS,2016,4,0.8655098739877946,267942.61672474
XLS,2016,4,0.8495670439420023,123181.74537037
XLS,2016,4,0.8475494491104161,88729.541079812
XLS,2016,4,0.9282021640236917,405118.3125
XLS,2016,4,0.8850409581328001,130702.8587963
XLS,2016,4,0.8568648632220748,113145.80671296
XLS,2016,4,0.8558752201875942,124900.25115741
XLS,2016,4,0.8385213507184457,78208.268518519
XLS,2016,4,0.8403729409119898,83100.814814815
XLS,2016,4,0.8343776195611694,64067.293981481
XLS,2016,4,0.8219464260893398,69434.21875
XLS,2016,4,0.8162703444270614,96719.6801854
XLS,2016,4,0.802185489368584,80751.194444444
XLS,2016,4,0.7993697953156427,70133.290509259
XLS,2016,4,0.8273735007945555,130910.52607184
XLS,2016,4,0.8243407237534056,78457.123986095
XLS,2016,4,0.8236575508199254,111592.99305556
XLS,2016,4,0.8426970058445763,186059.20023148
XLS,2016,4,0.9083518401901439,348851.00115741
XLS,2016,4,0.9163839107538634,201823.19328704
XLS,2016,4,0.8847025640629456,252775.99074074
XLS,2017,1,0.8786689339495,125373.34143518
XLS,2017,1,0.9132042834559841,433215.30555556
XLS,2017,1,0.8665825193412963,351958.53587963
XLS,2017,1,0.8436100313538069,211684.46180556
XLS,2017,1,0.7579707925055034,215317.62731482
XLS,2017,1,0.7694889604681023,97515.961805556
XLS,2017,1,0.7752480444494017,92971.530092593
XLS,2017,1,0.7624656873201762,89647.060185185
XLS,2017,1,0.7421301191600447,69362.53125
XLS,2017,1,0.7639150355061574,86710.741898148
XLS,2017,1,0.7698082001566444,92689.113557358
XLS,2017,1,0.7859617283968745,93791.747685185
XLS,2017,1,0.7855020232453739,101829.91435185
XLS,2017,1,0.7696421955186025,153058.26967593
XLS,2017,1,0.7658496280187226,101694.00115741
XLS,2017,1,0.7730644449797738,139413.34222738
XLS,2017,1,0.7555381860788127,137356.13078704
XLS,2017,1,0.75665552498871,90159.490740741
XLS,2017,1,0.7481956732423445,108109.81712963
XLS,2017,1,0.7462100023796125,84671.805330243
XLS,2017,1,0.7542484577371026,154817.60069444
XLS,2017,1,0.7670180452787865,95531.184027778
XLS,2017,1,0.7680587666634339,173824.14467593
XLS,2017,1,0.7841165229971013,228356.09722222
XLS,2017,1,0.9768159837948825,564589.42708333
XLS,2017,1,0.8888718343953056,419119.5162037
XLS,2017,1,0.9202530957789936,354309.80880649
XLS,2017,1,1.0216755448288184,565334.11342593
XLS,2017,1,1.200986093089144,1236049.4050926
XLS,2017,1,1.2007370861320812,841733.21759259
XLS,2017,2,1.625268408749134,1798930.3634259
XLS,2017,2,2.367289986415074,5450518.0902778
XLS,2017,2,2.182099043091803,2289894.1435185
XLS,2017,2,1.9327345375777996,1292177.7453704
XLS,2017,2,2.109376242041913,1129704.5034722
XLS,2017,2,2.267450966220418,1480100.8622685
XLS,2017,2,2.346654332947713,1412486.0289352
XLS,2017,2,2.4313422375241607,1433507.5358796
XLS,2017,2,2.8012835734005153,1782944.525463
XLS,2017,2,3.682225493932434,4389024.224537
XLS,2017,2,3.927701660039995,4823708.6342593
XLS,2017,2,4.109349042820449,5699825.5555556
XLS,2017,2,7.093569727343127,21994786.284722
XLS,2017,2,7.452510063552322,14418766.724537
XLS,2017,2,7.182631215652603,5706860.9837963
XLS,2017,2,6.733180042947954,8421773.9236111
XLS,2017,2,9.287384867004427,21872289.699074
XLS,2017,2,18.816536334935552,92174473.37963
XLS,2017,2,20.860462056032567,53161161.001164
XLS,2017,2,15.208170135344218,36521498.958333
XLS,2017,2,16.741337893948955,22483089.236111
XLS,2017,2,18.867735996183935,38777312.037037
XLS,2017,2,22.47594896072477,43044543.925234
XLS,2017,2,21.545090722492407,27267588.888889
XLS,2017,2,21.228832732641294,26057197.222222
XLS,2017,2,19.191355653252828,14245846.643519
XLS,2017,2,20.010109682456747,13052514.027778
XLS,2017,2,19.61996047429568,13797546.655093
XLS,2017,2,19.530956449130144,12386052.824074
XLS,2017,2,16.7431894841425,18561049.61165
XLS,2017,2,16.279014977002294,6303907.4421296
XLS,2017,3,15.27589364287154,6483851.6203704
XLS,2017,3,15.988615401923084,11536452.962963
XLS,2017,3,14.355806551730588,6023510.2199074
XLS,2017,3,11.294036162067263,9753591.2630208
XLS,2017,3,9.427524705480636,4007252.5694444
XLS,2017,3,9.814768832475972,7318034.4560185
XLS,2017,3,11.760081413782329,7113128.8888889
XLS,2017,3,11.90698274886186,6497978.0208333
XLS,2017,3,10.876700502029948,3862471.7981439
XLS,2017,3,10.363388622029339,2947832.7546296
XLS,2017,3,10.734709073360193,4202687.8125
XLS,2017,3,11.711167508703909,5896325.5439815
XLS,2017,3,11.854914755660644,5013069.3634259
XLS,2017,3,11.480076282962056,5113547.650463
XLS,2017,3,10.772704981090474,5043860.2314815
XLS,2017,3,10.49375972603616,4152058.9467593
XLS,2017,3,10.163416881126567,3121971.1342593
XLS,2017,3,10.517932555252568,4484885.2777778
XLS,2017,3,10.762987324971252,2623345.4976852
XLS,2017,3,11.306812134402717,5889767.0833333
XLS,2017,3,13.442148947916873,18793005.414236
XLS,2017,3,12.025548369186396,11363600.289352
XLS,2017,3,11.633764653819991,9344593.6480186
XLS,2017,3,8.946526266754256,8896860.962877
XLS,2017,3,8.05285945223705,7487147.8356481
XLS,2017,3,4.807379391405288,15288621.579559
XLS,2017,3,5.067214958703473,6068372.8587963
XLS,2017,3,4.569788445604717,4026238.6906141
XLS,2017,3,5.941995553246531,7881919.5833333
XLS,2017,3,6.524831452617838,17617014.385087
XLS,2017,4,6.464948471841112,18834037.779771
XLS,2017,4,5.94404507204697,27326680.776358
XLS,2017,4,5.921947300806087,38045144.951393
XLS,2017,4,5.865001325163947,43213966.474835
XLS,2017,4,6.101353620972975,4250504.173419
XLS,2017,4,6.327381705254551,20820525.793263
XLS,2017,4,6.230530768544649,23325284.710131
XLS,2017,4,5.957248825565071,35144583.31725
XLS,2017,4,6.227676765729083,25424154.614477
XLS,2017,4,6.095332760447071,21863901.096633
XLS,2017,4,6.662826000387046,63234586.483171
XLS,2017,4,6.825025301341514,184506769.19557
XLS,2017,4,6.995805765123995,108462224.15802
XLS,2017,4,7.407912279062991,47727087.347504
XLS,2017,4,6.684553453589221,46313435.272863
XLS,2017,4,7.57981646654914,36818772.656604
XLS,2017,4,7.929326462358799,25256927.048837
XLS,2017,4,8.422819942494716,14793085.8708
XLS,2017,4,11.90666989396709,53083164.676737
XLS,2017,4,12.362710173843249,5823642.8453833
XLS,2017,4,13.479953311834029,71777851.029479
XLS,2017,4,13.924756354673503,16553180.006712
XLS,2017,4,16.17109919268752,7177556.2608494
XLS,2017,4,16.246529146296247,6841416.7168921
XLS,2017,4,18.932324569969772,12979486.77847
XLS,2017,4,24.28942193545701,27244810.348827
XLS,2017,4,38.9652343509822,82519980.938704
XLS,2017,4,40.19827849359474,77807947.388482
XLS,2017,4,50.32067307474365,102596800.2168
XLS,2017,4,55.33566042040163,76922192.900664
XLS,2017,4,52.44962509448696,46259483.108427
XLS,2018,1,56.707139661553576,59145239.400255
XLS,2018,1,71.84631571541007,144961087.18878
XLS,2018,1,100,208240357.05435
XLS,2018,1,78.81462217376306,66936578.573669
XLS,2018,1,75.34515716265638,47059986.771677
XLS,2018,1,48.03926494934017,54644215.195885
XLS,2018,1,50.886410496396635,25133040.374073
XLS,2018,1,43.2344650146183,17127460.574015
XLS,2018,1,46.363397049957115,16319550.146061
XLS,2018,1,45.013013167424035,11613142.004301
XLS,2018,1,33.387465743187114,15831664.035316
XLS,2018,1,28.465332453338487,14584865.457928
XLS,2018,1,26.204974992997478,12468801.24326
XLS,2018,1,30.746810811473445,11050432.341252
XLS,2018,1,35.826520811586455,15016208.971859
XLS,2018,1,45.32333968386204,26772707.074794
XLS,2018,1,43.55592022659888,20242690.015901
XLS,2018,1,42.181433747580876,28006641.365399
XLS,2018,1,40.03062657875998,9560729.7946795
XLS,2018,1,39.46615973106737,9404953.6658217
XLS,2018,1,35.03461484018893,13796494.602133
XLS,2018,1,30.501660269848202,9752762.8563201
XLS,2018,1,25.48651330434594,10063359.17139
XLS,2018,1,25.33679627521347,5353836.071154
XLS,2018,1,22.483412784642884,5607828.9391422
XLS,2018,1,20.36159896433537,6104537.4384705
XLS,2018,1,22.52045735810131,5603560.9293401
XLS,2018,1,21.797309230821977,3919869.7528792
XLS,2018,1,20.018856849922802,4266324.926816
XLS,2018,1,17.682973664066502,4232577.7230386
XLS,2018,2,17.336905072099324,2806891.2358562
XLS,2018,2,17.136460856457514,3138377.4940369
XLS,2018,2,17.39653904591899,2695451.9579711
XLS,2018,2,19.870965871808792,8377784.086525
XLS,2018,2,25.787007238376848,10905887.38873
XLS,2018,2,29.8042556310529,12822848.014157001
XLS,2018,2,35.39213775218099,16464229.909271
XLS,2018,2,35.328334508028966,10914308.707155
XLS,2018,2,33.824887964427504,14513814.190748
XLS,2018,2,34.256040318184915,10377890.57823
XLS,2018,2,33.17857444538648,10326439.507809
XLS,2018,2,32.68590460364701,11896542.649192
XLS,2018,2,31.417392931637433,9478449.5866813
XLS,2018,2,28.801645080423814,9571282.2829723
XLS,2018,2,28.028491248331257,7556804.507001
XLS,2018,2,26.950252815486547,7490984.1760573
